id,entityName,Euregister,category,ministries,parliamentActivity,representatives,clients,registerDate,expirationDate,legalInterest,branch,administration,technologies,state,energy,finance,economy,labor,law,defense,environment,agriculture,government,tourism,justice,EU,health
6,ON BOARD PUBLIC RELATIONS,Nie.,Nie dotyczy.,Brak informacji.,Tak.,Kowalska Anna,Adamed Sp. z o.o.,23-5-2006,23-6-2006,Założenia zmian w systemie refundacji leków,,,,,,,,,,,,,,,,,1
6,ON BOARD PUBLIC RELATIONS,,,,,Kubicz Iwona,Adamed Sp. z o.o.,23-5-2006,23-6-2006,Założenia zmian w systemie refundacji leków,,,,,,,,,,,,,,,,,1
6,ON BOARD PUBLIC RELATIONS,,,,,Ofmański Norbert,Adamed Sp. z o.o.,23-5-2006,23-6-2006,Założenia zmian w systemie refundacji leków,,,,,,,,,,,,,,,,,1
6,ON BOARD PUBLIC RELATIONS,,,,,Kowalska Anna,Adamed Sp. z o.o.,9-2-2007,7-5-2007,Prawo farmaceutyczne,,,,,,,,,,,,,,,,,1
6,ON BOARD PUBLIC RELATIONS,,,,,Kubicz Iwona,Adamed Sp. z o.o.,9-2-2007,7-5-2007,Prawo farmaceutyczne,,,,,,,,,,,,,,,,,1
6,ON BOARD PUBLIC RELATIONS,,,,,Ofmański Norbert,Adamed Sp. z o.o.,9-2-2007,7-5-2007,Prawo farmaceutyczne,,,,,,,,,,,,,,,,,1
11,Pracownia Sp. z o.o.,Nie.,Nie dotyczy.,Brak informacji.,Tak.,Bojemski Sebastian,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",19-6-2006,12-9-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",19-6-2006,12-9-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",19-6-2006,12-9-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",28-9-2006,19-12-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",28-9-2006,19-12-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",28-9-2006,19-12-2006,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",5-1-2007,18-3-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",5-1-2007,18-3-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",5-1-2007,18-3-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",26-3-2007,20-6-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",26-3-2007,20-6-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",26-3-2007,20-6-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",13-6-2007,10-9-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego.""Klauzula napraw"" ma uwolnić i zwiększyć konkurencyjność na rynku sprzedaży i dystrybucji widocznych części aut. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
